direccion,localidad,latitud,longitud
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Tigre,-34.8565181450875,-58.50287169508975
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Esteban Echeverría,-34.8565181450875,-58.50287169508975
MARTIN FIERRO y ESCR VAZQUEZ,Esteban Echeverría,-34.8667679406266,-58.4772467353925
NUEVA ESCOCIA 2000,Esteban Echeverría,-34.78584672657214,-58.46378238029602
OLIMPO 2000,Esteban Echeverría,-34.7403915690973,-58.4909783031983
MAIPU y VENTURA AVILA,Tigre,-34.8587974887584,-58.4587232151882
LAS HERAS 100,Esteban Echeverría,-37.45357689170266,-61.91724370929829
JOSE MANUEL ESTRADA 2100,Esteban Echeverría,-34.6329379577957,-58.7561349042582
LAS HERAS 1200,Esteban Echeverría,-33.3572248045731,-60.1989145671381
AV ARANA 300,Tigre,-34.856486170738656,-58.08256906606957
EDISON 100,Tigre,-34.6632411980668,-58.6974126295006
RAFAEL OBLIGADO 1400,Tigre,-33.9077560770294,-60.5555247213938
TOMAS A EDISON 100,Tigre,-34.72782646879742,-58.579468479713114
VALLADOLID 1549,Esteban Echeverría,-34.76223219519239,-58.48304346721484
AV SANTIAGO DE LINIERS 300,Esteban Echeverría,-34.421487897025656,-58.58815579327006
SGT CABRAL 5100,Esteban Echeverría,-34.6817765643125,-58.5173151916393
SGT CABRAL 5100,Esteban Echeverría,-34.6817765643125,-58.5173151916393
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Tigre,-34.8565181450875,-58.50287169508975
SALDIAS 900,Tigre,-34.6979185836891,-58.7777839208161
AV DE LOS LAGOS,Tigre,-33.37415455022545,-60.210793318565216
SGT CABRAL 2800,Esteban Echeverría,-34.4990490093034,-58.5030774383925
SARGENTO CABRAL,Esteban Echeverría,-40.79279575386715,-62.9644197052631
SGT CABRAL 3450,Tigre,-34.669455492875954,-58.53126775381595
CABO FARINA 539,Esteban Echeverría,-34.78652938358573,-58.4340434256167
AV E SANTAMARINA y DORREGO CNEL,Esteban Echeverría,-34.8207051747882,-58.4684169941717
LAUQUEN,Esteban Echeverría,-38.70254117692655,-62.21765021181951
INDEPENDENCIA 100,Esteban Echeverría,-38.1562017643725,-58.7740037151378
RUTA PCIAL 58-MARIANO CASTEX AV 100,Tigre,-34.85684333511062,-58.502849501624056
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
SGT CABRAL 4581,Esteban Echeverría,-34.571793297606185,-58.734652656576394
CACERES,Tigre,-34.87988951136538,-58.40966813803192
REBENQUE,Tigre,-34.80159111991375,-58.86101315063444
LA HORQUETA,Tigre,-34.80306789329795,-58.49852696833385
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
LA QUINTA,Tigre,-34.770898809584,-58.48743585501605
AV LAG BARRANCAS,Esteban Echeverría,-35.58569422937225,-58.07563738442169
AV ENRIQUE SHAW GOLF 600,Esteban Echeverría,-37.101434658170895,-56.85137615617506
SGTO CABRAL 1800,Esteban Echeverría,-34.488087292274,-58.6121410988071
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
SGT CABRAL 2800,Esteban Echeverría,-34.4990490093034,-58.5030774383925
PORTA MIGUEL 100,Esteban Echeverría,-33.688672830036865,-59.67864066426379
ITALIA 1300,Esteban Echeverría,-38.173541429674145,-58.7721062663424
LARCAMON ONOFRE TTE 695,Esteban Echeverría,-34.79599386131498,-58.44847139351922
SGT CABRAL 3200,Esteban Echeverría,-34.6673823137332,-58.5335025295217
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
LA HORQUETA,Esteban Echeverría,-34.80306789329795,-58.49852696833385
CNO DE CINTURA 7900,Esteban Echeverría,-34.574733169495296,-58.59642455506308
WALDO RODAL,Tigre,-36.6748903500687,-61.92418984547835
RUTA PCIAL 58-MARIANO CASTEX AV 16,Esteban Echeverría,-34.85656026814749,-58.50286882028849
SANTA INES,Esteban Echeverría,-37.88167157639235,-57.61293199433225
WALDO RODAL,Esteban Echeverría,-36.6748903500687,-61.92418984547835
CORDOBA 67,Tigre,-34.67536976165695,-58.72879855390487
SAN ISIDRO LABRADOR 100,Tigre,-34.5761589620488,-59.1886252171289
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
SARGENTO CABRAL,Esteban Echeverría,-40.79279575386715,-62.9644197052631
ESPANA 500,Esteban Echeverría,-34.78860244248037,-58.330398560838454
J RECARTE 500,Esteban Echeverría,-34.8118554906988,-58.4771155504097
CAMINO DE CINTURA 1500,Tigre,-34.691180322775416,-58.55304379699494
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
SAN FRANCISCO,Tigre,-34.9234550815051,-59.546510132779154
LAS TIPAS 200,Tigre,-34.5788713348639,-59.1697705981093
VALENTIN ALSINA 400,Tigre,-34.836271130090765,-58.486397745730194
DREYER PEDRO 4046,Tigre,-34.85034865163048,-58.49662068885041
DORREGO 800,Tigre,-37.1806259930773,-62.7558796899872
MONTE GRANDE,Esteban Echeverría,-34.8058207736252,-58.4552684322559
ARISTOBULO DEL VALLE 5100,Esteban Echeverría,-34.581369161653,-58.7304895077643
LAVALLE 400,Esteban Echeverría,-33.34579985387354,-60.23934821453339
NICOLAS BRUZONE y MARIANO ALEGRE,Esteban Echeverría,-34.8064611866254,-58.4724395868196
CAMINO DE CINTURA 4200,Esteban Echeverría,-34.69133081924903,-58.55284932559369
BOULEVARD BUENOS AIRES 500,Esteban Echeverría,-34.8160432312038,-58.4596730515408
ARISTOBULO DEL VALLE 5100,Tigre,-34.581369161653,-58.7304895077643
CASTEX 3300,Esteban Echeverría,-34.5786203384114,-58.4046688547134
SGT CABRAL 3450,Esteban Echeverría,-34.669455492875954,-58.53126775381595
SARGENTO CABRAL,Esteban Echeverría,-40.79279575386715,-62.9644197052631
SGT CABRAL 5100,Esteban Echeverría,-34.6817765643125,-58.5173151916393
ROCIO,Esteban Echeverría,-34.992433458392654,-58.68979114503246
GARZON 300,Esteban Echeverría,-34.8215233464491,-58.4589808409022
ROJAS 100,Esteban Echeverría,-33.369797883471186,-60.26366843025961
LOS NARANJOS,Tigre,-38.716589906958504,-62.2300741924336
ITALIA 5000,Tigre,-34.540320537588,-58.5282083169003
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
AV EVA PERON 4100,Esteban Echeverría,-34.755368137348,-58.34924018091575
HERNANDEZ 100,Esteban Echeverría,-33.8085235451888,-59.5124447510346
LOS TALAS,Esteban Echeverría,-34.59331745740055,-58.94066780194095
ESPANA 1400,Esteban Echeverría,-34.788494966561466,-58.3301860482696
DE OCTUBRE 300,Tigre,-34.847706298755895,-58.51493631562789
RODRIGUEZ 200,Tigre,-33.8041197504282,-59.506355560485
LAUQUEN,Tigre,-38.70254117692655,-62.21765021181951
RODRIGUEZ 400,Esteban Echeverría,-34.7018786956552,-58.6521233518692
REBENQUE,Tigre,-34.80159111991375,-58.86101315063444
RUTA PCIAL 58-MARIANO CASTEX AV 11,Tigre,-34.85654341892349,-58.502869970209
EL CHINGOLO 100,Esteban Echeverría,-38.0687918860215,-57.5685085715555
PORTA MIGUEL 155,Esteban Echeverría,-33.6886595656236,-59.67862945523381
SGT CABRAL 2500,Esteban Echeverría,-34.4672093367996,-58.578216142877
PASO MORALES 1400,Esteban Echeverría,-34.5781706303002,-58.6500725977018
LAUQUEN,Esteban Echeverría,-38.70254117692655,-62.21765021181951
RODRIGUEZ 1500,Tigre,-38.7036509496458,-62.2524035301036
IGR PETTIS 1600,Esteban Echeverría,-34.84273812174311,-58.47013111163406
DEL CENTAURO,Esteban Echeverría,-37.110976155773145,-56.86248548984014
ROCIO,Esteban Echeverría,-34.992433458392654,-58.68979114503246
ROJAS 400,Esteban Echeverría,-34.644755919902465,-58.62835259769976
ROJAS 100,Esteban Echeverría,-33.369797883471186,-60.26366843025961
LAUQUEN,Tigre,-38.70254117692655,-62.21765021181951
AV LACARRA 200,Tigre,-34.6373552202417,-58.4849376159801
SGT CABRAL 1900,Esteban Echeverría,-34.4920824086635,-58.5079319810007
SGTO CABRAL 1900,Esteban Echeverría,-34.4887338009951,-58.6119235556
RUTA PROV 58,Esteban Echeverría,-34.955579649780546,-58.46376054672216
CAMINO DE CINTURA 4000,Tigre,-34.691319671362095,-58.55286373088267
LOS SAUCES,Esteban Echeverría,-34.42045519999755,-58.57174778985309
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Esteban Echeverría,-34.8565181450875,-58.50287169508975
RUTA PCIAL 58-MARIANO CASTEX AV 432,Tigre,-34.85796242822268,-58.5027779808716
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
PUEYRREDON 614,Esteban Echeverría,-38.3861502042065,-60.2752571339516
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
RUTA PCIAL 58-MARIANO CASTEX AV 5,Esteban Echeverría,-34.8565231998547,-58.5028713501136
CAMINO DE CINTURA 4000,Tigre,-34.691319671362095,-58.55286373088267
AV ALVEAR 800,Tigre,-36.0169295360244,-59.1135220754917
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
CAMINO DE CINTURA 4000,Tigre,-34.691319671362095,-58.55286373088267
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
LAS MALVINAS 900,Esteban Echeverría,-37.3181730737431,-59.1196735513336
CNO DE CINTURA 7400,Esteban Echeverría,-34.574768691946026,-58.59645528726282
CAMINO DE CINTURA 4000,Esteban Echeverría,-34.691319671362095,-58.55286373088267
RUTA PCIAL 58-MARIANO CASTEX AV 5,Tigre,-34.8565231998547,-58.5028713501136
J WEIMAN 2000,Tigre,-34.8097443679403,-58.4382255878174
DE LAS GARZAS 100,Esteban Echeverría,-37.0961624583639,-56.8375796192103
BELGRANO 400,Tigre,-37.4578228166219,-61.9242157267421
HOMERO 2000,Esteban Echeverría,-34.6567235226407,-58.4775089419895
HOMERO 2946,Esteban Echeverría,-34.7192708357942,-58.78632140326369
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
DR ANGEL ROTTA 62,Esteban Echeverría,-34.81874686351597,-58.46755852122208
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Esteban Echeverría,-34.8565181450875,-58.50287169508975
DR ANGEL ROTTA 62,Esteban Echeverría,-34.81874686351597,-58.46755852122208
DR ANGEL ROTTA 60,Tigre,-34.81873296173655,-58.46753221562567
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
RUTA PCIAL 58-MARIANO CASTEX AV 6.2,Tigre,-34.85652724366846,-58.50287107413268
MONTES DE OCA 300,Tigre,-34.407876843308365,-58.7220240603344
RUTA PCIAL 58-MARIANO CASTEX AV 5,Tigre,-34.8565231998547,-58.5028713501136
CAMINO DE CINTURA 1500,Tigre,-34.691180322775416,-58.55304379699494
AV E SANTAMARINA 100,Tigre,-34.8200591384352,-58.467215828974
CAMINO DE CINTURA 1500,Tigre,-34.691180322775416,-58.55304379699494
ROCIO,Tigre,-34.992433458392654,-58.68979114503246
ROCIO,Tigre,-34.992433458392654,-58.68979114503246
VICENTE LOPEZ 500,Tigre,-36.02837332090857,-60.02051731977979
RUTA PCIAL 58-MARIANO CASTEX AV 1100,Esteban Echeverría,-34.8602149615234,-58.50264778756396
VICENTE LOPEZ 300,Tigre,-36.02802367977754,-60.02047756726759
JORGE NEWBERY 1060,Tigre,-34.7116030857225,-58.76971665232001
WALDO RODAL,Tigre,-36.6748903500687,-61.92418984547835
EL PALMAR,Tigre,-33.83525448339965,-59.5279109753607
DARDO ROCHA 175,Tigre,-34.666655380183585,-58.35423105918894
VILLANUEVA,Tigre,-34.41393142737961,-58.863392964107845
ALBERDI 300,Esteban Echeverría,-34.9380499644646,-58.62023559169657
TTE RUBEN R RUIZ 2058,Esteban Echeverría,-34.79552922374058,-58.447629789425285
LAUQUEN,Esteban Echeverría,-38.70254117692655,-62.21765021181951
LAS GLORIAS,Tigre,-34.39228583395365,-58.72502671947809
AV BENAVIDEZ 600,Esteban Echeverría,-34.4174871487843,-58.7092085790967
SANTOS VEGA 1800,Esteban Echeverría,-34.6139554559501,-58.7042012050795
A PERNA 3000,,-34.4207516003846,-58.7106268283534
RUTA PCIAL 58-MARIANO CASTEX AV 5,Esteban Echeverría,-34.8565231998547,-58.5028713501136
RUTA PCIAL 58-MARIANO CASTEX AV 5,Esteban Echeverría,-34.8565231998547,-58.5028713501136
ANTONIO CERVETTI,Esteban Echeverría,-34.82253286246085,-58.48300668725565
HOMERO 2000,Esteban Echeverría,-34.6567235226407,-58.4775089419895
RUTA PCIAL 58-MARIANO CASTEX AV 5,Esteban Echeverría,-34.8565231998547,-58.5028713501136
SARMIENTO 1800,Tigre,-35.1279645487998,-60.4877979607253
ITALIA 5000,Tigre,-34.540320537588,-58.5282083169003
RUTA PCIAL 58-MARIANO CASTEX AV 5,Tigre,-34.8565231998547,-58.5028713501136
RUTA PCIAL 58-MARIANO CASTEX AV 6.2,Esteban Echeverría,-34.85652724366846,-58.50287107413268
SGTO CABRAL 3400,Esteban Echeverría,-36.89785541324309,-60.31085556819419
RUTA PROV 58,Esteban Echeverría,-34.955579649780546,-58.46376054672216
ROBLES 5901,Tigre,-34.6875597248426,-58.3040488094088
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
MAIPU 1900,Esteban Echeverría,-34.653584053281854,-58.572086505630885
RODRIGUEZ 1500,Tigre,-38.7036509496458,-62.2524035301036
CONSTANZO HERMINIO 600,Tigre,-34.8101731702507,-58.476643830246
TIGRE,Tigre,-34.61855203607253,-58.650149485866706
LAS TIPAS 100,Tigre,-34.57799802657885,-59.170449629028745
LAVALLE 400,Tigre,-33.34579985387354,-60.23934821453339
SGT CABRAL 1800,Esteban Echeverría,-34.4913899314895,-58.5084287465386
ALEM 1900,Esteban Echeverría,-35.3948055948554,-59.3373645248341
BOERO 1500,Esteban Echeverría,-34.4748841987173,-58.803328782665226
SGT CABRAL 1800,Tigre,-34.4913899314895,-58.5084287465386
ALEM 1900,Tigre,-35.3948055948554,-59.3373645248341
PALERMO,Tigre,-34.45011388836165,-58.6506813517736
ALEM 1900,Esteban Echeverría,-35.3948055948554,-59.3373645248341
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
RODRIGUEZ 500,Tigre,-34.7007627219206,-58.6508891277603
VIRAZON,Esteban Echeverría,-37.32836273083265,-57.024384978542145
SAN GABRIEL 100,Tigre,-37.34933865666626,-59.133812434797186
RUTA PCIAL 58-MARIANO CASTEX AV 4.5,Tigre,-34.8565215149323,-58.50287146510565
LOS CARPINCHOS,Tigre,-36.709716005989904,-56.7342153823997
LOS CARPINCHOS,Escobar,-36.709716005989904,-56.7342153823997
INDEPENDENCIA 1000,Escobar,-34.46060299909243,-58.91843753119533
ESPANA 300,Escobar,-34.788626326017905,-58.330445785853755
ROCIO,Escobar,-34.992433458392654,-58.68979114503246
RUTA PROV 58,Escobar,-34.955579649780546,-58.46376054672216
SALTA 100,Tigre,-33.69132342855396,-59.674197227164306
ROCIO,Tigre,-34.992433458392654,-58.68979114503246
ROCIO,Tigre,-34.992433458392654,-58.68979114503246
RUTA PCIAL 58-MARIANO CASTEX AV 3,Tigre,-34.8565164601651,-58.5028718100818
GENERAL RODRIGUEZ 101,Tigre,-35.4871399884805,-62.9754588511552
DARDO ROCHA 169,Tigre,-34.66668630288026,-58.35431785375413
MORENO 400,Tigre,-34.292458284809435,-60.24495852821651
AV DEL PUERTO,Esteban Echeverría,-34.38432318277076,-58.6436012052628
AV DEL PUERTO,Esteban Echeverría,-34.38432318277076,-58.6436012052628
AV NORDELTA,Esteban Echeverría,-34.45176882212945,-58.62570698017834
AV DEL PUERTO,Esteban Echeverría,-34.38432318277076,-58.6436012052628
AV DEL PUERTO,Esteban Echeverría,-34.38432318277076,-58.6436012052628
DE JULIO 600,Esteban Echeverría,-37.5433729020314,-60.7902440799311
SAENZ PENA 1100,Tigre,-34.9140616359526,-58.9488232979696
AV ITALIA,Tigre,-35.775598456471,-58.49389033667295
SARMIENTO 15,Tigre,-34.710501619330785,-58.260762601888786
RUTA PROV 58,Tigre,-34.955579649780546,-58.46376054672216
CAMINO DE CINTURA 1500,Tigre,-34.691180322775416,-58.55304379699494
CAMINO DE CINTURA 1500,Tigre,-34.691180322775416,-58.55304379699494
RUTA PCIAL 58-MARIANO CASTEX AV 100,Tigre,-34.85684333511062,-58.502849501624056
RUTA PCIAL 58-MARIANO CASTEX AV 8,Esteban Echeverría,-34.85653330938909,-58.5028706601613
AV ENRIQUE SHAW GOLF 600,Esteban Echeverría,-37.101434658170895,-56.85137615617506
RUTA PCIAL 58-MARIANO CASTEX AV 6.5,Tigre,-34.8565282546219,-58.50287100513745
ANTONIO CERVETTI 1100,Esteban Echeverría,-34.810425181,-58.4918069934126
RUTA PCIAL 58-MARIANO CASTEX AV 5,Tigre,-34.8565231998547,-58.5028713501136
ESPANA 300,Esteban Echeverría,-34.788626326017905,-58.330445785853755
PASO MORALES 1372,Esteban Echeverría,-34.57798381212747,-58.64986880031422
PASO MORALES 1372,Esteban Echeverría,-34.57798381212747,-58.64986880031422
ESPANA 500,Esteban Echeverría,-34.78860244248037,-58.330398560838454
BOULEVARD BUENOS AIRES 1816,Tigre,-34.807382772463484,-58.44326179895494
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Tigre,-34.8565181450875,-58.50287169508975
SANTAMARINA 200,Esteban Echeverría,-37.546689647837,-62.7648742825767
SGTO CABRAL 2500,Esteban Echeverría,-34.86036510417342,-58.49932701037089
DEL PINO 19,Esteban Echeverría,-34.180460973976245,-58.94348719738893
CAMINO DE CINTURA,Esteban Echeverría,-34.67731612042775,-58.5872098965002
LIQUIDAMBAR 2200,Tigre,-34.4647386956655,-58.660314021309
SANTA ANA,Tigre,-35.10132136211221,-58.19092727176078
JOSE MARTI 600,Esteban Echeverría,-34.6736629550496,-58.544509974743065
LAS TIPAS 100,Esteban Echeverría,-34.57799802657885,-59.170449629028745
SAN GABRIEL,Esteban Echeverría,-37.349266406334266,-59.13486871052273
CAMINO DE CINTURA 4400,Tigre,-34.6919131908977,-58.5520791316812
BARADERO,Tigre,-35.58324753103925,-57.991532526880356
INDEPENDENCIA 300,Esteban Echeverría,-38.1577301508985,-58.7721702900944
OMBU 1700,Esteban Echeverría,-34.67123368482431,-58.56184053519954
C CASARES 423,Tigre,-34.695867964299204,-58.62814330118733
LUIS GARCIA 1300,Esteban Echeverría,-34.4328956233778,-58.5845306074091
RUTA PCIAL 58-MARIANO CASTEX AV 100,Esteban Echeverría,-34.85684333511062,-58.502849501624056
DARDO ROCHA 200,Tigre,-34.6665316893969,-58.3538838809282
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Tigre,-34.8565181450875,-58.50287169508975
CAMINO DE CINTURA y SALTA,Esteban Echeverría,-34.6967581653433,-58.5456761362241
DREYER PEDRO 1400,Esteban Echeverría,-34.8396341604979,-58.4748663710584
RUTA PROV 58,Esteban Echeverría,-34.955579649780546,-58.46376054672216
SANTA TERESA 100,Tigre,-34.4734957088791,-58.76716692965155
LAS PROVIDENCIAS,Esteban Echeverría,-34.61236778068945,-58.856181413444546
EUGENIO REBIZO 200,Esteban Echeverría,-34.8155816051622,-58.4759759839244
AV SANTIAGO DE LINIERS 1400,Tigre,-34.4226407667003,-58.5886628046865
ISLA DE LOS ESTADOS 200,Tigre,-34.39639174336004,-58.72110654823024
OCEANIA,Esteban Echeverría,-34.6489868554938,-58.4465663375429
BALBASTRO 1500,Tigre,-34.68657132807896,-58.56018628467524
OCEANIA,Tigre,-34.6489868554938,-58.4465663375429
ASCASUBI 100,Esteban Echeverría,-35.04319737553972,-58.76972642838816
BRICKMAN,Esteban Echeverría,-38.729145478822645,-62.27868430118515
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
SAN ISIDRO LABRADOR 200,Esteban Echeverría,-34.4928736161855,-58.4956436841491
SARMIENTO 3800,Tigre,-34.6052813047408,-58.4183534500706
SGT CABRAL 4500,Tigre,-34.5707495771934,-58.7335919144844
LUIS GARCIA 1300,Esteban Echeverría,-34.4328956233778,-58.5845306074091
LUIS GARCIA 1300,Esteban Echeverría,-34.4328956233778,-58.5845306074091
LAUQUEN,Esteban Echeverría,-38.70254117692655,-62.21765021181951
VIEYTES y JOSE CHAPAGNAT,Esteban Echeverría,-34.8972856602938,-58.5117873173291
SGT CABRAL 4500,Esteban Echeverría,-34.5707495771934,-58.7335919144844
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
DR E CARDEZA 100,Tigre,-34.8176579588268,-58.4654898598512
MONTE GRANDE,Esteban Echeverría,-34.8058207736252,-58.4552684322559
LAGOS 598,Esteban Echeverría,-33.89040931468912,-60.57119696291553
PARISH ROBERTSON 100,Esteban Echeverría,-34.8210943435791,-58.46639881853
RUTA PCIAL 58-MARIANO CASTEX AV 3.5,Esteban Echeverría,-34.8565181450875,-58.50287169508975
AV NORDELTA,Tigre,-34.45176882212945,-58.62570698017834
RECONQUISTA 300,Esteban Echeverría,-36.6013035673935,-61.7519864206606
WALDO RODAL,Esteban Echeverría,-36.6748903500687,-61.92418984547835
DE LA RETAMA 800,Esteban Echeverría,-37.09277800933894,-56.84684797117704
DREYER PEDRO 4000,Esteban Echeverría,-34.841288507169935,-58.47824212419681
DREYER PEDRO 4000,Tigre,-34.841288507169935,-58.47824212419681
DREYER PEDRO 3500,Tigre,-34.8412757371455,-58.47821590875766
ZAPIOLA 900,Tigre,-35.0389802254964,-63.0237248305853
FRANCISCO RECONDO 400,Esteban Echeverría,-34.8242863158771,-58.4779906165428
EDISON 100,Esteban Echeverría,-34.6632411980668,-58.6974126295006
EDISON 300,Esteban Echeverría,-34.662249478925744,-58.697222763858164
EDISON 300,Esteban Echeverría,-34.662249478925744,-58.697222763858164
DE LA RETAMA 800,Tigre,-37.09277800933894,-56.84684797117704
LA HORQUETA,Tigre,-34.80306789329795,-58.49852696833385
CIRCUNVALACION NORDESTE AV - BAVIO 100,Esteban Echeverría,-37.13936067212035,-58.48731601675577
LA ESPANADA,Tigre,-36.98357529480855,-57.14710516021715
DEL CENTAURO 100,Tigre,-37.107682075382044,-56.86117911758505
LAS HERAS 1600,Tigre,-34.5727148238149,-59.1009672880434
RUTA PCIAL 58-MARIANO CASTEX AV 100,Esteban Echeverría,-34.85684333511062,-58.502849501624056
