direccion,localidad,latitud,longitud
"CALLE 135, La Plata, Buenos Aires",La Plata,-34.906282920016906,-58.027148529667954
"AV DEL LIBERTADOR 1650, Vicente López, Buenos Aires",Vicente López,-34.517694775960166,-58.47544127656814
"CALLE 167 1500, La Plata, Buenos Aires",La Plata,-34.981731418426726,-57.997947027598194
"CALLE N°13 2300 (ENTRE CALLE 79 Y CALLE 80), La Plata, Buenos Aires",La Plata,-34.942095099369,-57.926769732703
"CARLOS VILLATE 5700, Vicente López, Buenos Aires",Vicente López,-34.5381670051436,-58.5342586996074
"HUMAITA 400, Vicente López, Buenos Aires",Vicente López,-34.5479120475625,-58.5068651809324
"GRL JUAN G LAS HERAS 3243, Vicente López, Buenos Aires",Vicente López,-34.540981020935455,-58.499535418293185
"AVENIDA 44 (ENTRE CALLE 16 Y CALLE 17), La Plata, Buenos Aires",La Plata,-34.91958929508055,-57.965018843576004
"CALLE 54 (ENTRE CALLE 141 Y CALLE 142), La Plata, Buenos Aires",La Plata,-34.949363171379005,-57.983085530328296
"CALLE 71 (ENTRE AVENIDA 1 Y CALLE 2), La Plata, Buenos Aires",La Plata,-34.92503707751795,-57.923425504853256
"CALLE 30 (ENTRE CALLE 473 BIS Y CALLE 474), La Plata, Buenos Aires",La Plata,-34.88962344480855,-58.0551422537025
"DOMINGO FRENCH, Vicente López, Buenos Aires",Vicente López,-34.5500816621072,-58.5151491871699
"CALLE 21 (ENTRE CALLE 34 Y CALLE 35), La Plata, Buenos Aires",La Plata,-34.91579711784285,-57.9804527329767
"PRES S DERQUI 5741, Vicente López, Buenos Aires",Vicente López,-34.52433430159733,-58.53596108738282
"CARLOS VILLATE 4019, Vicente López, Buenos Aires",Vicente López,-34.52924398860867,-58.515205619184194
"CALLE 58 (ENTRE AVENIDA 1 Y CALLE 2), La Plata, Buenos Aires",La Plata,-34.91412001914015,-57.93815559140355
"AVENIDA 25 (ESQUINA CALLE 42), La Plata, Buenos Aires",La Plata,-34.9258624262205,-57.9760562619757
"ARENALES 2858, Vicente López, Buenos Aires",Vicente López,-34.53113206506571,-58.500748600186235
"CALLE 8 1588, La Plata, Buenos Aires",La Plata,-34.925432847375724,-57.9377945523717
"CALLE 8 1500, La Plata, Buenos Aires",La Plata,-34.85164900939761,-58.09478400268545
"ARENALES 3400, Vicente López, Buenos Aires",Vicente López,-34.5342064646084,-58.5071753021594
"CHACABUCO 762, Vicente López, Buenos Aires",Vicente López,-34.533270083161945,-58.484023290898094
"AV GRL JOSE DE SAN MARTIN 1650, Vicente López, Buenos Aires",Vicente López,-34.524966810254746,-58.4857952569902
"ROMA 774, Vicente López, Buenos Aires",Vicente López,-34.50326090238402,-58.486459056505666
"CALLE 62, La Plata, Buenos Aires",La Plata,-34.965615658676654,-57.98644484331515
"DIAGONAL 78 1069 (ENTRE CALLE 11 Y CALLE 12), La Plata, Buenos Aires",La Plata,-34.92781762940962,-57.94206849047157
"CALLE 21 (ESQUINA CALLE 50), La Plata, Buenos Aires",La Plata,-34.927974243735,-57.9641045918829
"FRAY JUSTO SANTA MARIA DE ORO 4212, Vicente López, Buenos Aires",Vicente López,-34.501291063829065,-58.50273637364618
"CALLE 167 1511, La Plata, Buenos Aires",La Plata,-34.98172517278762,-57.997955477967075
"CORRIENTES 1468, Vicente López, Buenos Aires",Vicente López,-34.51296058005658,-58.48896651834442
"CALLE N°13 2313 (ENTRE CALLE 79 Y CALLE 80), La Plata, Buenos Aires",La Plata,-34.942274573662445,-57.92652717719585
"CALLE 41 761 (ENTRE CALLE 10 Y CALLE 11), La Plata, Buenos Aires",La Plata,-34.91156235233795,-57.96239207090069
"CALLE 56 720, La Plata, Buenos Aires",La Plata,-34.920347001713765,-57.94831945361003
"CALLE 61 1172, La Plata, Buenos Aires",La Plata,-34.932567486609784,-57.952209651428646
"CALLE 16 (ESQUINA CALLE 45), La Plata, Buenos Aires",La Plata,-34.9200037572288,-57.96333322562
"BERNARDO DE IRIGOYEN 1744, Vicente López, Buenos Aires",Vicente López,-34.532874765546175,-58.508114842396914
"VENEZUELA 3900, Vicente López, Buenos Aires",Vicente López,-34.5493953600426,-58.5050739201845
"CALLE 40 (ESQUINA CALLE 23), La Plata, Buenos Aires",La Plata,-34.9223141616582,-57.9762035985057
"CALLE 140 (ESQUINA CALLE 434), La Plata, Buenos Aires",La Plata,-34.8929525142929,-58.1015381723162
"BERNARDO DE IRIGOYEN 3200, Vicente López, Buenos Aires",Vicente López,-34.5185401391841,-58.5174515018326
"CALLE 17 (ESQUINA CALLE 75), La Plata, Buenos Aires",La Plata,-34.9427266769346,-57.9350112312609
"CALLE 503 (ENTRE CAMINO CENTENARIO Y CALLE 14), La Plata, Buenos Aires",La Plata,-34.8822472064935,-58.00842391120835
"CALLE 46 (ENTRE CALLE 10 Y CALLE 11), La Plata, Buenos Aires",La Plata,-34.9156332725712,-57.956644341612105
"CALLE 22 (ENTRE CALLE 78 BIS Y CALLE 79), La Plata, Buenos Aires",La Plata,-34.950276624271694,-57.936351435808646
"CALLE 134 BIS (ENTRE CALLE 76 Y CALLE 77), La Plata, Buenos Aires",La Plata,-34.96006192818245,-57.951667310295704
"CALLE 16 (ENTRE AVENIDA 66 Y CALLE 67), La Plata, Buenos Aires",La Plata,-34.934841370087156,-57.94338077049985
"CALLE 119 (ENTRE CALLE 35 Y CALLE 36), La Plata, Buenos Aires",La Plata,-34.89319487815355,-57.9536483111564
"SALTA 2541, Vicente López, Buenos Aires",Vicente López,-34.5099647986643,-58.48607573294972
"ARMENIA 3500, Vicente López, Buenos Aires",Vicente López,-34.5211775553221,-58.528338258126
"CALLE 142 BIS 49 (ESQUINA CALLE 33), La Plata, Buenos Aires",La Plata,-34.9350681752094,-58.0046493107663
"CALLE N° 6 200, La Plata, Buenos Aires",La Plata,-34.85169289089919,-58.081849949320976
"CALLE 49 1116, La Plata, Buenos Aires",La Plata,-34.92431007088784,-57.961380808104494
"CALLE 139 (ENTRE AVENIDA 520 Y CALLE 521), La Plata, Buenos Aires",La Plata,-34.921224722097804,-58.0153161139085
"ADOLFO ALSINA 700, Vicente López, Buenos Aires",Vicente López,-34.53077180157563,-58.47015893713286
"CALLE 59 (ENTRE CALLE 24 Y AVENIDA 25), La Plata, Buenos Aires",La Plata,-34.9364150675262,-57.960681318605054
"GDOR M UGARTE (ESQUINA BARTOLOME MITRE), Vicente López, Buenos Aires",Vicente López,-34.5273072453191,-58.5179495659051
"CALLE 16 (ENTRE CALLE 528 Y CALLE 529), La Plata, Buenos Aires",La Plata,-34.9060332281989,-57.98211678396075
"CALLE 144 (ESQUINA CALLE 49 BIS), La Plata, Buenos Aires",La Plata,-34.949574528797,-57.9886985608259
"AVENIDA 25 388, La Plata, Buenos Aires",La Plata,-34.9240093468558,-57.97854841684164
"CALLE 71 (ENTRE CALLE 6 Y AVENIDA 7), La Plata, Buenos Aires",La Plata,-34.92969324981645,-57.9285290564438
"CALLE 40 (ENTRE CALLE 15 Y CALLE 16), La Plata, Buenos Aires",La Plata,-34.9153075147247,-57.968520268866044
"RICARDO GUTIERREZ 1000, Vicente López, Buenos Aires",Vicente López,-34.5088007862251,-58.4848656637434
"GRL JUAN LAVALLE 5200, Vicente López, Buenos Aires",Vicente López,-34.5518426683823,-58.5217414020494
"JOSE MOLDES 4800, Vicente López, Buenos Aires",Vicente López,-34.5501276369557,-58.5163357835853
"DR JOSE INGENIEROS 800, Vicente López, Buenos Aires",Vicente López,-34.5007710851348,-58.4884795403655
"GRL BERNARDO O HIGGINS 2872, Vicente López, Buenos Aires",Vicente López,-34.517502506989864,-58.50717692657063
"CALLE 27 (ESQUINA CALLE 481), La Plata, Buenos Aires",La Plata,-34.8890322324694,-58.0444157187459
"CALLE 17 (ENTRE CALLE 43 Y AVENIDA 44), La Plata, Buenos Aires",La Plata,-34.91961209366685,-57.9661110281703
"HIPOLITO VIEYTES 400, Vicente López, Buenos Aires",Vicente López,-34.5500233128677,-58.5114681626618
"SAN LORENZO 2800, Vicente López, Buenos Aires",Vicente López,-34.5097634546082,-58.5058148179719
"AVENIDA 122 (ENTRE CALLE 36 Y CALLE 37), La Plata, Buenos Aires",La Plata,-34.890878407573496,-57.94907271906
"CALLE 45 734 (ENTRE CALLE 9 Y CALLE N°10), La Plata, Buenos Aires",La Plata,-34.856675641521534,-58.08352369115845
"CALLE 473 BIS 3539, La Plata, Buenos Aires",La Plata,-34.89040786979822,-58.055964047148464
"CALLE 446 (ESQUINA CALLE 157), La Plata, Buenos Aires",La Plata,-34.9152253876692,-58.0957127267043
"CALLE 2 (ENTRE CALLE 63 Y CALLE 64), La Plata, Buenos Aires",La Plata,-34.919189861110354,-57.93249392518415
"CALLE 13 - LAS VACAS (ENTRE CALLE N° 59 Y CALLE N°60), La Plata, Buenos Aires",La Plata,-34.855103889462,-58.09969786149445
"ITALIA, Vicente López, Buenos Aires",Vicente López,-34.513989561847495,-58.47436833713635
"ING L SILVEIRA 3447, Vicente López, Buenos Aires",Vicente López,-34.530107791759896,-58.54096330202804
"GRL JUAN G LAS HERAS 3400, Vicente López, Buenos Aires",Vicente López,-34.5420626771322,-58.5017412093263
"AV DEL LIBERTADOR 1166, Vicente López, Buenos Aires",Vicente López,-34.52292754384672,-58.473156624239614
"GRL JUAN LAVALLE 4200, Vicente López, Buenos Aires",Vicente López,-34.5471901141817,-58.5104837601192
"CAP JUSTO G DE BERMUDEZ 2772, Vicente López, Buenos Aires",Vicente López,-34.50811283947396,-58.50727315133725
"FRANCISCO N DE LAPRIDA 3000, Vicente López, Buenos Aires",Vicente López,-34.5435450378521,-58.49479574277
"CALLE 5 (ENTRE CALLE 42 Y CALLE 43), La Plata, Buenos Aires",La Plata,-34.90750697557425,-57.9549176619154
"CALLE 50 400, La Plata, Buenos Aires",La Plata,-34.9101629879613,-57.9446229524513
"RTA 2 - AV MONS JUAN ZABALA 69, General Pueyrredón, Buenos Aires",Mar del Plata,-37.93711375428034,-57.58570396486353
"CALLE 38 (ENTRE CALLE 134 BIS Y CALLE 135), La Plata, Buenos Aires",La Plata,-34.9319974424466,-57.99107925274325
"CALLE 14 (ESQUINA CALLE 33), La Plata, Buenos Aires",La Plata,-34.9080003887928,-57.9749578356724
"CALLE 29 (ESQUINA CALLE 477), La Plata, Buenos Aires",La Plata,-34.8899423412565,-58.049946334062
"HERNAN WINEBERG 2800, Vicente López, Buenos Aires",Vicente López,-34.5070689408419,-58.4868197242034
"CALLE 162 1000, La Plata, Buenos Aires",La Plata,-34.9784067253588,-57.991081074294435
"CALLE 22 100, La Plata, Buenos Aires",La Plata,-34.927069749262735,-57.96755232550158
"AVENIDA 38 (ESQUINA DIAGONAL 80), La Plata, Buenos Aires",La Plata,-34.8944912944619,-57.9496949355236
"CALLE 65 (ENTRE CALLE 2 Y CALLE 3), La Plata, Buenos Aires",La Plata,-34.9208867155227,-57.931324403068245
"CALLE 45 (ENTRE CALLE N° 4 Y CALLE N°5), La Plata, Buenos Aires",La Plata,-34.85043335889095,-58.08119848304665
"GDOR M UGARTE 3100, Vicente López, Buenos Aires",Vicente López,-34.5216740301489,-58.5068653599994
"FRANCISCO N DE LAPRIDA (ESQUINA ESPANA), Vicente López, Buenos Aires",Vicente López,-34.5388804847476,-58.4849044574229
"CALLE 48 (ENTRE CALLE 30 Y AVENIDA 31), La Plata, Buenos Aires",La Plata,-34.9357234663296,-57.975345591265395
"AVENIDA 44 (ENTRE CALLE 5 Y CALLE 6), La Plata, Buenos Aires",La Plata,-34.9092398729893,-57.953734206016094
"FLORENTINO AMEGHINO 1950, Vicente López, Buenos Aires",Vicente López,-34.535974708816,-58.5176652525958
"CALLE 485 (ESQUINA CALLE 30 - SAN MARTIN), La Plata, Buenos Aires",La Plata,-34.8930435775982,-58.0405580057232
"CALLE 238 (ENTRE CALLE 40 Y CALLE 41), La Plata, Buenos Aires",La Plata,-35.02698062103005,-58.0901834346217
"CALLE 524 1758, La Plata, Buenos Aires",La Plata,-34.95208335866741,-58.04200415130107
"CALLE 600 (ENTRE CALLE 6 BIS Y AVENIDA 7), La Plata, Buenos Aires",La Plata,-34.95041519434275,-57.901970911476496
"CALLE 30 - SAN MARTIN (ENTRE CALLE 484 - SAN CAYETANO Y CALLE 485), La Plata, Buenos Aires",La Plata,-34.892904628274195,-58.04116288633375
"AVENIDA 32 (ENTRE CALLE 9 Y CALLE 10), La Plata, Buenos Aires",La Plata,-34.902909923821355,-57.971544416174396
"CALLE 45 (ENTRE CALLE 160 Y CALLE 161), La Plata, Buenos Aires",La Plata,-34.9620991300879,-58.0094965816625
"FELICIANO CHICLANA 5589, Vicente López, Buenos Aires",Vicente López,-34.5324536481655,-58.53538471494887
"AVENIDA 44 (ENTRE CALLE 15 Y CALLE 16), La Plata, Buenos Aires",La Plata,-34.91866768316605,-57.9640021983954
"CALLE 63 266, La Plata, Buenos Aires",La Plata,-34.91743213812194,-57.93158799720796
"AVENIDA 7 (ENTRE CALLE 71 Y AVENIDA 72), La Plata, Buenos Aires",La Plata,-34.93060085338265,-57.92850896203855
"CALLE 45 (ENTRE CALLE 138 Y CALLE 139), La Plata, Buenos Aires",La Plata,-34.9415143134203,-57.986913308706846
"CALLE 33 1100, La Plata, Buenos Aires",La Plata,-34.9116906584049,-57.9790080448501
"CALLE 451 - VISTON (ESQUINA CALLE 30), La Plata, Buenos Aires",La Plata,-34.8843084181454,-58.079361205997
"CALLE 81 (ENTRE CALLE 1 BIS Y CALLE 2 BIS), La Plata, Buenos Aires",La Plata,-34.9337043857274,-57.913313189165606
"VIAMONTE 5100, Vicente López, Buenos Aires",Vicente López,-34.5188439718097,-58.5321580098779
"AVENIDA 1 1448 (ESQUINA CALLE 62), La Plata, Buenos Aires",La Plata,-34.91703508417597,-57.93322232535312
"CALLE 34 (ENTRE AVENIDA 25 Y CALLE 26), La Plata, Buenos Aires",La Plata,-34.91959824396935,-57.9856278029475
"ARISTOBULO DEL VALLE 2000, Vicente López, Buenos Aires",Vicente López,-34.539271882861,-58.4830347943937
"GRL BERNARDO O HIGGINS 1509, Vicente López, Buenos Aires",Vicente López,-34.53040620353414,-58.49713598465936
"CALLE 141 (ENTRE CALLE 36 Y CALLE 37 - ALMAFUERTE), La Plata, Buenos Aires",La Plata,-34.936593026287795,-57.9991981718242
"CALLE 25 - RICARDO GÜIRALDES (ENTRE CALLE 422 - LAS MELLIZAS Y CALLE 423 - IGUAZU), La Plata, Buenos Aires",La Plata,-34.87261357076605,-58.094421625074304
"AV DEL LIBERTADOR 2690, Vicente López, Buenos Aires",Vicente López,-34.505846523186946,-58.48040734105801
"M RODRIGUEZ 3700, Vicente López, Buenos Aires",Vicente López,-34.5244094541419,-58.5385183516563
"GDOR VALENTIN VERGARA 2100, Vicente López, Buenos Aires",Vicente López,-34.52797646962456,-58.489403967970574
"CALLE 9 719, La Plata, Buenos Aires",La Plata,-34.91467403472022,-57.95452308955274
"CALLE 23 (ENTRE AVENIDA 38 Y CALLE 39), La Plata, Buenos Aires",La Plata,-34.921032766695404,-57.9779282527135
"CALLE 5 (ENTRE CALLE 97 Y CALLE 98), La Plata, Buenos Aires",La Plata,-34.94612435036005,-57.9010280880429
"AVENIDA 44 (ESQUINA CALLE 5), La Plata, Buenos Aires",La Plata,-34.9087716603228,-57.9532234520202
"CALLE 48 1469, La Plata, Buenos Aires",La Plata,-34.930239443008006,-57.969336750322526
"PRES HIPOLITO YRIGOYEN 1800, Vicente López, Buenos Aires",Vicente López,-34.5231228732595,-58.4898182084424
"TAPIALES 1518, Vicente López, Buenos Aires",Vicente López,-34.52026201241816,-58.476511803655875
"CALLE 30 (ENTRE CALLE 75 Y CALLE 76), La Plata, Buenos Aires",La Plata,-34.95518391065515,-57.94793501963165
"CALLE 218, La Plata, Buenos Aires",La Plata,-35.011812085989746,-58.071444082157896
"CALLE 8 100, La Plata, Buenos Aires",La Plata,-34.85694419099143,-58.07819892700882
"AV MAIPU 935, Vicente López, Buenos Aires",Vicente López,-34.529381286500964,-58.48068707035856
"CALLE 173 (ESQUINA AVENIDA 44), La Plata, Buenos Aires",La Plata,-34.9728783951501,-58.0235601262705
"CALLE 14 1270 (ENTRE CALLE 58 Y CALLE 59), La Plata, Buenos Aires",La Plata,-34.926131900029034,-57.95056543640136
"DIAGONAL 77 (ESQUINA CALLE 41), La Plata, Buenos Aires",La Plata,-34.9116949024466,-57.9625375110491
"AVENIDA 32 (ENTRE CALLE 1 Y CALLE 115), La Plata, Buenos Aires",La Plata,-34.89440461300205,-57.96228155866325
"CALLE 2 1640, La Plata, Buenos Aires",La Plata,-34.8819977593342,-57.98229814190435
"CALLE 413, La Plata, Buenos Aires",La Plata,-34.8613011911104,-58.098080831527504
"CALLE 34 1513 (ESQUINA CALLE 26), La Plata, Buenos Aires",La Plata,-34.91981385744607,-57.985864493905254
"CALLE 121 - CARLOS GARDEL (ENTRE CALLE 78 Y CALLE 79), La Plata, Buenos Aires",La Plata,-34.923752683679155,-57.9079221041268
"RTA 2 - AV MONS JUAN ZABALA 57, General Pueyrredón, Buenos Aires",Mar del Plata,-37.93707561308112,-57.58571626174295
"TRIUNVIRATO 4063, Vicente López, Buenos Aires",Vicente López,-34.5290463350428,-58.55123072579145
"CALLE 65 (ENTRE AVENIDA 1 Y CALLE 115), La Plata, Buenos Aires",La Plata,-34.9189674168391,-57.929222669496454
"JOSE HERNANDEZ 4199, Vicente López, Buenos Aires",Vicente López,-34.5271117052273,-58.5196628702863
"ZUFRIATEGUI, Vicente López, Buenos Aires",Vicente López,-34.54952341757627,-58.50062153055923
"CALLE 48 900, La Plata, Buenos Aires",La Plata,-34.97465397542848,-58.018324510138555
"CALLE 135 (ESQUINA CALLE 446), La Plata, Buenos Aires",La Plata,-34.8902039185013,-58.087917647529
"NICARAGUA 5589, Vicente López, Buenos Aires",Vicente López,-34.53570526501918,-58.5343074120491
"CALLE 132 BIS - LOS MOROS (ENTRE CALLE 414 - TUCUMAN Y CALLE 415), La Plata, Buenos Aires",La Plata,-34.87358624901505,-58.109983756765345
"ESMERALDA 2100, Vicente López, Buenos Aires",Vicente López,-34.52103506384843,-58.49029405110548
"AVENIDA 1 (ESQUINA AVENIDA 60), La Plata, Buenos Aires",La Plata,-34.9152786363053,-57.9354707813506
"CALLE 2 900, La Plata, Buenos Aires",La Plata,-34.9096430692581,-57.9453196553815
"CALLE 42 400, La Plata, Buenos Aires",La Plata,-34.96741728929169,-58.02171425697587
"CALLE 446 (ESQUINA CALLE 141), La Plata, Buenos Aires",La Plata,-34.8970454405937,-58.0900000363786
"CALLE 29 1700, La Plata, Buenos Aires",La Plata,-34.9466531648778,-57.9572291169586
"LIBERTAD 2100, Vicente López, Buenos Aires",Vicente López,-34.5258577714388,-58.4923172065913
"AYACUCHO, Vicente López, Buenos Aires",Vicente López,-34.525094468446355,-58.49606894211868
"CALLE 29 1712, La Plata, Buenos Aires",La Plata,-34.9481356199516,-57.95524343782474
"CALLE 17 (ESQUINA CALLE 461 - CHICAGO), La Plata, Buenos Aires",La Plata,-34.871004412161,-58.061638937696
"CALLE 47 (ENTRE CALLE N°2 Y CALLE N° 3), La Plata, Buenos Aires",La Plata,-34.84817199607605,-58.08267215593155
"CALLE 138 (ESQUINA CALLE 486), La Plata, Buenos Aires",La Plata,-34.9047278341668,-58.0422011043067
"ESPANA 4100, Vicente López, Buenos Aires",Vicente López,-34.5051245417584,-58.5090115398571
"AVENIDA 66 (ENTRE CALLE 151 Y CALLE 152), La Plata, Buenos Aires",La Plata,-34.968064610808,-57.9808809417907
"CALLE 9 (ENTRE CALLE 602 BIS Y CALLE 603), La Plata, Buenos Aires",La Plata,-34.95428588866045,-57.9010270028397
"M DE MONTES DE OCA 6700, Vicente López, Buenos Aires",Vicente López,-34.534413756087,-58.5437457997654
"DR JOSE INGENIEROS, Vicente López, Buenos Aires",Vicente López,-34.498478618167944,-58.483332411083566
"CALLE 42, La Plata, Buenos Aires",La Plata,-34.9398939374084,-57.99139882325315
"CALLE 144 1400, La Plata, Buenos Aires",La Plata,-34.9568563212137,-57.9788682225785
"CALLE 21 D (ENTRE CALLE 453 Y CALLE 454 TUCARI), La Plata, Buenos Aires",La Plata,-34.874940145496396,-58.07281010336795
"ITUZAINGO 4300, Vicente López, Buenos Aires",Vicente López,-34.5245381843622,-58.5229973058466
"DIAGONAL 80 (ENTRE CALLE 116 Y CALLE 117), La Plata, Buenos Aires",La Plata,-34.90058418362305,-57.949390227204006
"AVENIDA 1 (ESQUINA CALLE 64), La Plata, Buenos Aires",La Plata,-34.9186304078854,-57.9308640784679
"CALLE 41 (ENTRE AVENIDA 19 Y CALLE 20), La Plata, Buenos Aires",La Plata,-34.9198896570649,-57.97152694390875
"CALLE 97 (ESQUINA CALLE 124), La Plata, Buenos Aires",La Plata,-34.9340791817982,-57.8879046293527
"ESMERALDA 3600, Vicente López, Buenos Aires",Vicente López,-34.521068139125525,-58.49036092619787
"ADOLFO ALSINA 2300, Vicente López, Buenos Aires",Vicente López,-34.5391251411971,-58.487917164136
"CALLE 24 (ESQUINA CALLE 34), La Plata, Buenos Aires",La Plata,-34.9181594697025,-57.9840518959667
"CALLE N° 58 9, La Plata, Buenos Aires",La Plata,-34.85465296131155,-58.09780330408928
"CALLE 28 (ENTRE CALLE 64 Y CALLE 65), La Plata, Buenos Aires",La Plata,-34.94435425643245,-57.9579811306954
"CALLE 525 (ENTRE CALLE 22 BIS Y CALLE 23), La Plata, Buenos Aires",La Plata,-34.90935523890425,-57.99306289689605
"CALLE 16 (ENTRE CALLE 69 Y CALLE 70), La Plata, Buenos Aires",La Plata,-34.937370141153295,-57.939979848330495
"CALLE 196 (ENTRE CALLE 46 Y CALLE 47), La Plata, Buenos Aires",La Plata,-34.99652251386585,-58.044333446390254
"CALLE 519 BIS (ESQUINA CALLE 210), La Plata, Buenos Aires",La Plata,-34.9865740237694,-58.0896500502334
"CNEL FELIX BOGADO 1672, Vicente López, Buenos Aires",Vicente López,-34.538059697335065,-58.47859915278401
"AV MAIPU 1856, Vicente López, Buenos Aires",Vicente López,-34.52026505607395,-58.48562361979446
"CALLE 6 (ENTRE CALLE 62 Y CALLE 63), La Plata, Buenos Aires",La Plata,-34.922039658563,-57.9376497059411
"CALLE 493 (ENTRE CALLE 8 Y CALLE 9), La Plata, Buenos Aires",La Plata,-34.872179707484804,-58.01545354310315
"CALLE 39 (ESQUINA CALLE 10), La Plata, Buenos Aires",La Plata,-34.9092913825883,-57.9640409743413
"CALLE 6 (ENTRE CALLE 527 Y CALLE 528 BIS), La Plata, Buenos Aires",La Plata,-34.896045576430396,-57.97290789829725
